source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAWOODS130,,,2026-05-07,2026-05-07,2026-05-07,1,31,34.122,-84.489,915.0,False
WU,KGAWOODS296,,,2025-11-20,2026-06-08,2026-06-08,198,56465,34.10782,-84.46217,948.0,False
WU,KGAWOODS276,,,2024-10-09,2026-06-13,2026-06-13,592,156256,34.11,-84.496,950.0,False
WU,KGAWOODS302,,,2025-06-08,2026-06-13,2026-06-13,348,99847,34.118,-84.436,309.0,False
WU,KGAWOODS126,,,2021-03-27,2024-09-27,2024-09-27,1225,348636,34.101,-84.496,912.0,False
WU,KGAWOODS154,,,2021-03-03,2026-06-13,2026-06-13,1891,540486,34.129,-84.416,948.0,False
WU,KGAWOODS152,,,2021-02-22,2026-06-13,2026-06-13,1817,516696,34.13335,-84.41922,948.0,False
WU,KGAWOODS193,,,2024-08-09,2026-06-13,2026-06-13,660,189172,34.11,-84.537,1024.0,False
WU,KGAWOODS71,,,2018-11-19,2026-05-25,2026-05-25,2430,682308,34.09736,-84.54135,1056.0,False
WU,KGAWOODS183,,,2024-07-04,2026-05-30,2026-05-30,631,180524,34.094,-84.534,889.0,False
WU,KGAWOODS195,,,2025-10-16,2026-06-13,2026-06-13,143,40883,34.093,-84.54,965.0,False
WU,KGAWOODS205,,,2023-04-23,2026-06-13,2026-06-13,1074,297056,34.1,-84.554,919.0,False
WU,KGAWOODS234,,,2023-07-22,2026-06-13,2026-06-13,1044,296653,34.10185,-84.55557,1040.0,False
WU,KGAWOODS231,,,2023-06-19,2026-06-13,2026-06-13,1061,296907,34.092,-84.524,955.0,False
WU,KGAWOODS299,,,2025-04-10,2026-06-13,2026-06-13,410,115549,34.094,-84.564,1027.0,False
WU,KGAWOODS207,,,2024-09-28,2026-06-10,2026-06-10,600,168950,34.15437,-84.59389,951.0,False
WU,KGAWOODS218,,,2025-05-28,2026-06-13,2026-06-13,367,101013,34.15,-84.583,968.0,False
WU,KGAWOODS309,,,2025-10-06,2026-06-12,2026-06-12,234,66463,34.142,-84.596,930.0,False
WU,KGAWOODS301,,,2025-05-04,2026-06-13,2026-06-13,390,56487,34.145,-84.611,945.0,False
WU,KGAWOODS245,,,2023-10-21,2026-06-07,2026-06-07,776,198247,34.153,-84.62,846.0,False
WU,KGAWOODS294,,,2025-01-08,2026-06-13,2026-06-13,501,138261,34.136,-84.579,968.0,False
WU,KGAWOODS222,,,2023-01-08,2026-06-13,2026-06-13,1231,352346,34.09727,-84.50534,912.0,False
WU,KGAWOODS308,,,,,,0,0,34.096,-84.505,276.0,False
WU,KGAWOODS166,,,2021-05-20,2026-06-13,2026-06-13,1709,484536,34.096,-84.505,925.0,False
